"Test Case ID","Test Scenario","Test Case","Preconditions","Test Steps","Test Data","Expected Result","Priority"
"TC-AUTH-011","Người dùng đăng nhập","Username phân biệt chữ hoa/chữ thường","Quy tắc xử lý username đã xác định","1. Nhập username khác hoa/thường
2. Nhập password đúng
3. Nhấn Login","Username: User01
Password: Password@123","Xử lý đúng theo rule case-sensitive/case-insensitive","Medium"
"TC-AUTH-012","Người dùng đăng nhập","Password phân biệt chữ hoa/chữ thường","Tài khoản Active","1. Nhập username đúng
2. Nhập password khác hoa/thường
3. Nhấn Login","Username: user01
Password: password@123","Đăng nhập thất bại nếu password phân biệt hoa/thường","High"
"TC-AUTH-013","Người dùng đăng nhập","Nhập password chứa khoảng trắng","Tài khoản Active","1. Nhập username
2. Nhập password có khoảng trắng
3. Nhấn Login","Username: user01
Password:  Password@123 ","Xử lý khoảng trắng đúng theo Business Rule","Medium"
"TC-AUTH-014","Người dùng đăng nhập","Kiểm tra password không hiển thị plaintext","Đang ở màn hình Login","1. Click ô Password
2. Nhập password","Password: Password@123","Password được che/mask","Medium"
"TC-AUTH-015","Người dùng đăng nhập","Đăng nhập thành công và truy cập chức năng được phép","Tài khoản Active và có quyền","1. Nhập username hợp lệ
2. Nhập password hợp lệ
3. Login
4. Truy cập chức năng yêu cầu authentication","Username: user01
Password: Password@123","Authentication thành công và truy cập được chức năng được cấp quyền","High"
"TC-AUTH-016","Người dùng đăng nhập","Đăng nhập nhiều lần với password sai","Có cơ chế giới hạn số lần đăng nhập sai","1. Nhập username đúng
2. Nhập password sai
3. Lặp lại theo số lần quy định","Username: user01
Password: Wrong@123","Sau số lần sai theo Business Rule, tài khoản bị khóa hoặc áp dụng cơ chế bảo vệ","High"
"TC-AUTH-017","Người dùng đăng nhập","Request không có username","API Login đang hoạt động","1. Gửi request Login
2. Bỏ trường username","{ password: Password@123 }","API trả lỗi validation; không authentication","High"
"TC-AUTH-018","Người dùng đăng nhập","Request không có password","API Login đang hoạt động","1. Gửi request Login
2. Bỏ trường password","{ username: user01 }","API trả lỗi validation; không authentication","High"
"TC-AUTH-019","Người dùng đăng nhập","Request với username/password không hợp lệ","API Login đang hoạt động","1. Gửi request Login
2. Nhập dữ liệu không hợp lệ","Username: unknown
Password: wrong","API trả response lỗi phù hợp; không tạo token","High"
"TC-AUTH-020","Người dùng đăng nhập","Response không trả về password","Đăng nhập thành công","1. Gửi request Login hợp lệ
2. Kiểm tra response","Username: user01
Password: Password@123","Response không chứa password hoặc thông tin nhạy cảm","High"
"TC-REG-001","Đăng ký tài khoản","Đăng ký khách hàng với thông tin hợp lệ","Email và SĐT chưa từng đăng ký trong hệ thống","1. Mở màn hình Đăng ký
2. Nhập họ tên, email, SĐT, password
3. Nhấn Đăng ký","Họ tên: Nguyễn Văn A
Email: khach01@gmail.com
SĐT: 0912345678
Pass: Password@123","Tạo tài khoản thành công, lưu thông tin vào DB, chuyển về trang Đăng nhập","High"
"TC-REG-002","Đăng ký tài khoản","Đăng ký với email đã tồn tại","Email khach01@gmail.com đã tồn tại trong DB","1. Nhập thông tin với email đã đăng ký
2. Nhấn Đăng ký","Email: khach01@gmail.com","Từ chối đăng ký; hiển thị thông báo Email đã được sử dụng","High"
"TC-REG-003","Đăng ký tài khoản","Đăng ký với số điện thoại đã tồn tại","SĐT 0912345678 đã có tài khoản","1. Nhập SĐT đã có trong hệ thống
2. Nhấn Đăng ký","SĐT: 0912345678","Từ chối đăng ký; hiển thị thông báo Số điện thoại đã được đăng ký","High"
"TC-REG-004","Đăng ký tài khoản","Đăng ký với số điện thoại không đúng 10 chữ số VN","Đang ở màn hình Đăng ký","1. Nhập SĐT có 9 chữ số hoặc 11 chữ số
2. Nhấn Đăng ký","SĐT: 091234567 (9 số)","Hiển thị lỗi: Số điện thoại phải gồm đúng 10 chữ số","Medium"
"TC-REG-005","Đăng ký tài khoản","Đăng ký với mật khẩu dưới 6 ký tự","Đang ở màn hình Đăng ký","1. Nhập mật khẩu 5 ký tự
2. Nhấn Đăng ký","Pass: 12345","Hiển thị lỗi: Mật khẩu phải chứa ít nhất 6 ký tự","Medium"
"TC-REG-006","Đăng ký tài khoản","Đăng ký tài xế kèm giấy tờ và thông tin xe hợp lệ","Số GPLX và Biển số xe chưa có trong hệ thống","1. Chọn Đăng ký Tài xế
2. Nhập thông tin cá nhân, GPLX 12 số, biển số xe
3. Nhấn Đăng ký","Tên: Trần Văn B
GPLX: 123456789012
Biển số: 51H-123.45
Loại xe: Sedan","Tạo tài khoản tài xế ở trạng thái Chờ duyệt (Pending_Approval)","High"
"TC-REG-007","Đăng ký tài khoản","Đăng ký tài xế với số GPLX không đủ 12 chữ số","Đang ở màn hình Đăng ký tài xế","1. Nhập GPLX có 10 chữ số
2. Nhấn Đăng ký","GPLX: 1234567890","Báo lỗi: Số GPLX phải gồm đúng 12 chữ số theo quy định","Medium"
"TC-ACC-001","Quản lý tài khoản & Đổi mật khẩu","Xem thông tin cá nhân khi đã đăng nhập","Người dùng đã đăng nhập","1. Mở trang Thông tin cá nhân","User Token hợp lệ","Hiển thị đúng họ tên, email, số điện thoại và vai trò tài khoản","Medium"
"TC-ACC-002","Quản lý tài khoản & Đổi mật khẩu","Cập nhật họ tên và số điện thoại mới","Đang ở trang Thông tin cá nhân","1. Nhập họ tên mới
2. Nhấn Lưu thay đổi","Họ tên: Nguyễn Văn A (Mới)","Cập nhật thành công; dữ liệu mới được hiển thị ngay","Medium"
"TC-ACC-003","Quản lý tài khoản & Đổi mật khẩu","Đổi mật khẩu thành công khi nhập đúng mật khẩu cũ","Người dùng đã đăng nhập","1. Nhập mật khẩu hiện tại đúng
2. Nhập mật khẩu mới >= 6 ký tự
3. Nhấn Đổi mật khẩu","Pass cũ: Password@123
Pass mới: NewPassword@456","Đổi mật khẩu thành công; có thể đăng nhập bằng mật khẩu mới","High"
"TC-ACC-004","Quản lý tài khoản & Đổi mật khẩu","Đổi mật khẩu thất bại khi nhập sai mật khẩu cũ","Người dùng đã đăng nhập","1. Nhập sai mật khẩu hiện tại
2. Nhập mật khẩu mới
3. Nhấn Đổi mật khẩu","Pass cũ: WrongPass
Pass mới: NewPassword@456","Báo lỗi: Mật khẩu hiện tại không chính xác","High"
"TC-ACC-005","Quản lý tài khoản & Đổi mật khẩu","Đăng xuất khỏi hệ thống và hủy phiên làm việc","Đang trong phiên đăng nhập","1. Nhấn nút Đăng xuất
2. Xác nhận","User Token","Xóa phiên/token; chuyển hướng về trang Đăng nhập; không thể truy cập lại chức năng cũ","High"
"TC-DRV-001","Khai báo xe & Trạng thái hoạt động tài xế","Khai báo thông tin xe hợp lệ (Sedan 4 chỗ)","Tài xế đã đăng nhập","1. Mở trang Đăng ký xe
2. Nhập biển số, hãng xe, dòng xe, số ghế
3. Nhấn Lưu","Biển số: 51H-999.88
Hãng: Toyota Vios
Loại xe: Sedan
Ghế: 4","Lưu thông tin xe thành công; trạng thái xe Active","High"
"TC-DRV-002","Khai báo xe & Trạng thái hoạt động tài xế","Khai báo xe với biển số đã có trong hệ thống","Biển số 51H-999.88 đã được tài xế khác đăng ký","1. Nhập biển số bị trùng
2. Nhấn Lưu","Biển số: 51H-999.88","Từ chối lưu; thông báo Biển số xe đã được đăng ký","High"
"TC-DRV-003","Khai báo xe & Trạng thái hoạt động tài xế","Tài xế đã được duyệt bật chế độ Trực tuyến (Online)","Tài xế có trạng thái Approved và xe Active","1. Gạt nút sang 'Trực tuyến'","Trạng thái: Online (Available)","Trạng thái đổi sang Online; sẵn sàng nhận yêu cầu chuyến xe từ khách hàng","High"
"TC-DRV-004","Khai báo xe & Trạng thái hoạt động tài xế","Tài xế chưa được duyệt cố tình bật Trực tuyến","Hồ sơ tài xế đang ở trạng thái Pending_Approval","1. Gạt nút sang 'Trực tuyến'","Trạng thái: Pending","Hệ thống chặn; thông báo Hồ sơ của bạn chưa được duyệt","High"
"TC-DRV-005","Khai báo xe & Trạng thái hoạt động tài xế","Tài xế tắt trực tuyến chuyển về Ngoại tuyến (Offline)","Tài xế đang Online và không chạy cuốc","1. Gạt nút sang 'Ngoại tuyến'","Trạng thái: Offline","Chuyển trạng thái Offline; hệ thống ngừng phân bổ cuốc xe","Medium"
"TC-DRV-006","Khai báo xe & Trạng thái hoạt động tài xế","Tài xế tự động chuyển sang Bận (Busy) khi có cuốc","Tài xế vừa bấm Chấp nhận chuyến xe","1. Kiểm tra trạng thái tài xế trên hệ thống","Event: accept_ride","Trạng thái tài xế tự động chuyển thành Busy; không nhận thêm cuốc xe khác","High"
"TC-APP-001","Xét duyệt hồ sơ tài xế","Admin/Operator xem danh sách tài xế chờ phê duyệt","Đăng nhập bằng tài khoản Admin hoặc Operator","1. Mở menu Quản lý tài xế
2. Chọn tab 'Chờ duyệt'","Role: Admin / Operator","Hiển thị danh sách các tài xế mới đăng ký kèm thông tin GPLX và xe","High"
"TC-APP-002","Xét duyệt hồ sơ tài xế","Phê duyệt hồ sơ tài xế hợp lệ","Đang xem hồ sơ tài xế chờ duyệt","1. Kiểm tra giấy tờ hợp lệ
2. Nhấn nút 'Phê duyệt'
3. Xác nhận","Driver ID hợp lệ","Hồ sơ chuyển sang Approved; tài xế nhận thông báo và có thể bật Online","High"
"TC-APP-003","Xét duyệt hồ sơ tài xế","Từ chối hồ sơ tài xế kèm lý do","Giấy tờ tài xế không đạt yêu cầu","1. Nhấn nút 'Từ chối'
2. Nhập lý do (GPLX mờ)
3. Xác nhận","Lý do: 'Ảnh chụp GPLX bị mờ, không rõ số'","Hồ sơ chuyển Rejected; thông báo lý do từ chối gửi về tài xế","High"
"TC-APP-004","Xét duyệt hồ sơ tài xế","Người dùng thường không có quyền xét duyệt tài xế","Đăng nhập bằng tài khoản Khách hàng (Customer)","1. Thử gửi request duyệt tài xế","Role: Customer","Hệ thống từ chối; báo lỗi không có quyền truy cập (HTTP 403 Forbidden)","High"
"TC-EST-001","Tìm kiếm địa chỉ & Ước tính cước phí","Tìm kiếm địa chỉ đón/trả trả về gợi ý vị trí","Đang ở màn hình Đặt xe","1. Gõ địa chỉ vào ô tìm kiếm
2. Chọn từ danh sách gợi ý","Địa chỉ: 'Đại học Công Nghiệp TP.HCM'","Hiển thị địa chỉ chính xác kèm định vị điểm trên bản đồ","High"
"TC-EST-002","Tìm kiếm địa chỉ & Ước tính cước phí","Tính cước ước tính theo loại xe Sedan và SUV","Đã chọn điểm đón và điểm đến cách nhau 10km","1. Hệ thống tính toán dựa trên khoảng cách và thời gian","Quãng đường: 10km
Thời gian: 20 phút","Hiển thị rõ giá cước ước tính cho xe Sedan và xe SUV","High"
"TC-EST-003","Tìm kiếm địa chỉ & Ước tính cước phí","Lộ trình ngắn dưới 1km tính giá mở cửa tối thiểu","Điểm đón và điểm đến cách nhau 300m","1. Chọn lộ trình 300m
2. Xem cước hiển thị","Quãng đường: 0.3km","Cước hiển thị đúng bằng giá cước mở cửa cơ sở (BaseFare)","Medium"
"TC-EST-004","Tìm kiếm địa chỉ & Ước tính cước phí","Tìm kiếm với ô địa chỉ để trống","Đang ở ô tìm kiếm","1. Bấm tìm kiếm nhưng không nhập chữ nào","Địa chỉ: rỗng","Hiển thị nhắc nhở: Vui lòng nhập địa chỉ cần tìm","Low"
"TC-EST-005","Tìm kiếm địa chỉ & Ước tính cước phí","Điểm đón và điểm trả trùng vị trí","Đang ở màn hình Đặt xe","1. Chọn điểm đón và điểm trả cùng một địa chỉ","Điểm đón = Điểm trả","Cảnh báo: Điểm đón và điểm trả không được trùng nhau","Medium"
"TC-BOOK-001","Khách hàng đặt chuyến xe","Đặt chuyến xe thành công khi nhập đủ thông tin","Khách hàng đã đăng nhập, không có chuyến xe nào đang chạy","1. Chọn điểm đón, điểm trả
2. Chọn loại xe
3. Chọn thanh toán Tiền mặt
4. Nhấn 'Đặt xe'","Đón: ĐH Công Nghiệp
Trả: Chợ Bến Thành
Xe: Sedan
TT: Tiền mặt","Tạo chuyến xe thành công; trạng thái chuyển sang Tìm tài xế (Searching)","High"
"TC-BOOK-002","Khách hàng đặt chuyến xe","Chặn đặt thêm chuyến khi đang có chuyến chưa hoàn thành","Khách hàng đang có chuyến xe ở trạng thái In_Progress","1. Nhấn nút Đặt xe mới","User đang có cuốc chạy","Báo lỗi: Bạn đang có chuyến xe đang diễn ra, không thể đặt thêm","High"
"TC-BOOK-003","Khách hàng đặt chuyến xe","Đặt xe nhưng không chọn phương thức thanh toán","Màn hình đặt xe","1. Chọn lộ trình nhưng bỏ qua bước chọn thanh toán
2. Nhấn Đặt xe","PaymentMethod: null","Nhắc nhở: Vui lòng chọn phương thức thanh toán trước khi đặt xe","Medium"
"TC-BOOK-004","Khách hàng đặt chuyến xe","Khu vực đặt xe không có tài xế nào trực tuyến","Quanh bán kính 5km không có tài xế nào Online","1. Khách nhấn Đặt xe
2. Hệ thống quét tìm tài xế","Tài xế online quanh 5km = 0","Sau 15 giây quét, thông báo: Hiện không có tài xế nào quanh khu vực của bạn","High"
"TC-MCH-001","Điều phối & Tiếp nhận cuốc xe","Ưu tiên gửi cuốc cho tài xế gần nhất trong bán kính 5km","Tài xế A cách 1km, Tài xế B cách 3km cùng online và rảnh","1. Khách đặt xe
2. Hệ thống quét và phân bổ chuyến","Khoảng cách A: 1km < B: 3km","Cuốc xe được gửi trước tiên đến màn hình của Tài xế A","High"
"TC-MCH-002","Điều phối & Tiếp nhận cuốc xe","Bỏ qua tài xế cách điểm đón trên 5km","Tài xế C cách điểm đón 6km","1. Hệ thống tìm tài xế trong vùng 5km","Khoảng cách C = 6km (> 5km)","Tài xế C không nhận được yêu cầu chuyến xe","High"
"TC-MCH-003","Điều phối & Tiếp nhận cuốc xe","Tài xế bấm Chấp nhận cuốc trong vòng 30 giây","Màn hình tài xế hiển thị popup yêu cầu chuyến kèm đếm ngược 30s","1. Tài xế bấm nút 'Chấp nhận' ở giây thứ 10","Thời gian: 10s (< 30s)","Chuyến xe chuyển sang Accepted; màn hình khách hiển thị tài xế đã nhận chuyến","High"
"TC-MCH-004","Điều phối & Tiếp nhận cuốc xe","Tài xế bấm Từ chối cuốc xe","Tài xế nhận được yêu cầu chuyến","1. Tài xế bấm nút 'Từ chối'","Action: Reject","Đóng popup trên máy tài xế; hệ thống tự động chuyển cuốc cho tài xế kế tiếp","High"
"TC-MCH-005","Điều phối & Tiếp nhận cuốc xe","Quá 30 giây tài xế không phản hồi (Timeout)","Tài xế nhận được cuốc nhưng không bấm gì","1. Hết 30 giây đếm ngược","Timeout = 30s","Popup tự tắt; hệ thống tự động điều chuyển cuốc cho tài xế tiếp theo","High"
"TC-MCH-006","Điều phối & Tiếp nhận cuốc xe","Hết 5 lượt xoay vòng không tài xế nào nhận","Đã gửi qua 5 tài xế nhưng đều từ chối hoặc quá giờ","1. Tài xế thứ 5 hết thời gian phản hồi","Số lượt thử = 5","Hủy tìm kiếm; thông báo Rất tiếc không có tài xế nào nhận chuyến, vui lòng thử lại sau","High"
"TC-RIDE-001","Thực hiện hành trình chuyến đi","Tài xế cập nhật trạng thái 'Đã đến điểm đón'","Chuyến xe đang ở trạng thái Accepted","1. Tài xế lái xe đến điểm hẹn
2. Nhấn nút 'Đã đến nơi'","Ride status: Accepted","Trạng thái chuyển sang Driver_Arrived; khách nhận thông báo tài xế đã đến","High"
"TC-RIDE-002","Thực hiện hành trình chuyến đi","Tài xế cập nhật trạng thái 'Bắt đầu chuyến đi'","Chuyến xe đang ở trạng thái Driver_Arrived và khách đã lên xe","1. Nhấn nút 'Bắt đầu di chuyển'","Ride status: Driver_Arrived","Trạng thái chuyển sang In_Progress; bắt đầu tính quãng đường di chuyển","High"
"TC-RIDE-003","Thực hiện hành trình chuyến đi","Tài xế cập nhật trạng thái 'Hoàn thành chuyến đi'","Chuyến xe đang ở trạng thái In_Progress và đã đến điểm trả","1. Dừng xe tại điểm đến
2. Nhấn nút 'Hoàn thành chuyến'","Ride status: In_Progress","Trạng thái chuyển sang Completed; màn hình chuyển sang bước Thanh toán cước","High"
"TC-RIDE-004","Thực hiện hành trình chuyến đi","Chặn bấm Bắt đầu khi chưa bấm Đã đến nơi","Chuyến xe mới ở trạng thái Accepted","1. Cố tình gửi lệnh Bắt đầu chuyến","Ride status: Accepted","Báo lỗi: Phải cập nhật Đã đến nơi trước khi bắt đầu chuyến xe","High"
"TC-RIDE-005","Thực hiện hành trình chuyến đi","Chặn bấm Hoàn thành khi chưa bấm Bắt đầu chuyến","Chuyến xe đang ở trạng thái Driver_Arrived","1. Cố tình gửi lệnh Hoàn thành chuyến","Ride status: Driver_Arrived","Báo lỗi: Chuyến xe chưa được bắt đầu","High"
"TC-CNC-001","Hủy chuyến xe","Khách hàng hủy chuyến miễn phí khi xe đang tìm hoặc đang đến","Chuyến xe đang ở trạng thái Searching hoặc Accepted","1. Khách nhấn nút 'Hủy chuyến'
2. Chọn lý do hủy
3. Xác nhận","Lý do: 'Thay đổi kế hoạch'","Chuyến xe chuyển sang Cancelled; tài xế được giải phóng về trạng thái Online","High"
"TC-CNC-002","Hủy chuyến xe","Chặn khách hàng hủy chuyến khi xe đang chạy trên đường","Chuyến xe đang ở trạng thái In_Progress","1. Khách thử nhấn nút Hủy chuyến","Ride status: In_Progress","Hệ thống từ chối: Không thể hủy chuyến xe khi đang trong hành trình","High"
"TC-CNC-003","Hủy chuyến xe","Tài xế hủy do khách không ra sau 5 phút chờ (No-Show)","Tài xế đã bấm Đã đến nơi quá 5 phút mà không thấy khách","1. Tài xế nhấn 'Hủy chuyến do khách không xuất hiện'
2. Xác nhận","Thời gian chờ: 6 phút (> 5 phút)","Hủy chuyến thành công; tài xế không bị tính lỗi hủy chuyến","High"
"TC-CNC-004","Hủy chuyến xe","Tài xế hủy No-Show khi chưa chờ đủ 5 phút","Tài xế mới bấm Đã đến nơi được 2 phút","1. Tài xế bấm Hủy do khách không xuất hiện","Thời gian chờ: 2 phút (< 5 phút)","Báo lỗi: Bạn cần chờ tại điểm đón tối thiểu 5 phút","Medium"
"TC-CNC-005","Hủy chuyến xe","Hủy chuyến nhưng không chọn lý do","Màn hình xác nhận hủy chuyến","1. Không chọn lý do hủy
2. Bấm Xác nhận hủy","Lý do: để trống","Yêu cầu: Vui lòng chọn lý do hủy chuyến","Low"
"TC-PAY-001","Thanh toán cước phí","Tính toán cước thực tế khi hoàn thành chuyến","Chuyến xe vừa kết thúc với 8km di chuyển trong 18 phút","1. Hệ thống tự động tính cước theo công thức","Khoảng cách: 8km
Thời gian: 18 phút
Xe: Sedan","Hiển thị đúng số tiền cước thực tế cần thanh toán trên cả máy tài xế và khách","High"
"TC-PAY-002","Thanh toán cước phí","Tài xế xác nhận đã nhận đủ tiền mặt từ khách","Khách trả tiền mặt cho tài xế","1. Tài xế nhấn nút 'Xác nhận đã nhận tiền mặt'","Phương thức: Tiền mặt
Số tiền: 120.000 VNĐ","Trạng thái thanh toán đổi sang Hoàn thành (Completed); chuyến xe kết thúc","High"
"TC-PAY-003","Thanh toán cước phí","Thanh toán trực tuyến qua Thẻ / Ví điện tử thành công","Khách hàng chọn thanh toán qua Thẻ","1. Nhấn nút 'Thanh toán ngay'
2. Hệ thống trừ tiền thành công","Phương thức: Thẻ ngân hàng","Giao dịch thành công; nhận mã giao dịch; cập nhật trạng thái Completed","High"
"TC-PAY-004","Thanh toán cước phí","Thanh toán thẻ thất bại do tài khoản không đủ số dư","Thẻ ngân hàng của khách không đủ tiền","1. Thực hiện thanh toán thẻ","Thẻ không đủ số dư","Báo lỗi thanh toán thất bại; hiển thị tùy chọn Chuyển sang trả Tiền mặt","High"
"TC-PAY-005","Thanh toán cước phí","Chặn xác nhận tiền mặt 2 lần trên cùng một chuyến","Chuyến xe đã được tài xế xác nhận thu tiền xong","1. Thử bấm lại nút xác nhận tiền mặt","Giao dịch đã Completed","Hệ thống từ chối: Chuyến xe này đã được thanh toán hoàn tất","Medium"
"TC-PAY-006","Thanh toán cước phí","Xem chi tiết hóa đơn cước phí sau khi thanh toán","Chuyến xe đã thanh toán xong","1. Mở xem chi tiết chuyến xe","Ride ID hợp lệ","Hiển thị đầy đủ biên lai gồm: tiền cước, quãng đường, thời gian và phương thức thanh toán","Medium"
"TC-TRK-001","Theo dõi vị trí xe thời gian thực","Tài xế cập nhật tọa độ GPS định kỳ 5-10 giây","Tài xế đang trong chuyến đi","1. Ứng dụng tự động gửi tọa độ GPS về máy chủ","Tọa độ: lat: 10.762622, lng: 106.660172","Vị trí của tài xế được cập nhật liên tục trên hệ thống","High"
"TC-TRK-002","Theo dõi vị trí xe thời gian thực","Khách hàng theo dõi vị trí xe di chuyển trên bản đồ","Tài xế đã nhận cuốc và đang di chuyển","1. Mở màn hình theo dõi trên ứng dụng khách","Màn hình bản đồ theo dõi","Biểu tượng xe của tài xế di chuyển mượt mà trên bản đồ của khách","High"
"TC-TRK-003","Theo dõi vị trí xe thời gian thực","Tự động tính lại thời gian dự kiến xe đến (ETA)","Xe tài xế đang tiến dần về điểm đón","1. Vị trí xe cập nhật gần hơn từ 3km còn 1km","Khoảng cách còn lại: 1km","Thời gian xe đến giảm từ 8 phút xuống còn 3 phút trên app khách","Medium"
"TC-TRK-004","Theo dõi vị trí xe thời gian thực","Tọa độ gửi lên không hợp lệ ngoài phạm vi địa lý","Thiết bị gửi tọa độ rác","1. Gửi tọa độ lat > 90 hoặc lng > 180","lat = 200.0, lng = 300.0","Hệ thống loại bỏ gói tin sai; không cập nhật vị trí rác","Low"
"TC-RAT-001","Đánh giá & Phản hồi chuyến đi","Khách hàng gửi đánh giá 5 sao kèm nhận xét sau chuyến","Chuyến xe đã hoàn thành và thanh toán xong","1. Chọn 5 sao
2. Nhập nhận xét: 'Tài xế lái xe an toàn'
3. Bấm Gửi","Rating: 5 sao
Comment: 'Lái xe rất an toàn, nhiệt tình'","Gửi đánh giá thành công; lưu nhận xét vào hồ sơ tài xế","High"
"TC-RAT-002","Đánh giá & Phản hồi chuyến đi","Chặn gửi đánh giá với số sao bằng 0 hoặc lớn hơn 5","Đang ở màn hình đánh giá","1. Thử gửi đánh giá 0 sao hoặc 6 sao","Rating: 0 sao hoặc 6 sao","Báo lỗi: Điểm đánh giá phải từ 1 đến 5 sao","Medium"
"TC-RAT-003","Đánh giá & Phản hồi chuyến đi","Chặn đánh giá 2 lần trên cùng một chuyến xe","Khách hàng đã đánh giá chuyến xe này","1. Thử gửi lại đánh giá lần thứ 2","Ride ID đã có đánh giá","Từ chối: Chuyến xe này đã được đánh giá trước đó","High"
"TC-RAT-004","Đánh giá & Phản hồi chuyến đi","Tự động cập nhật điểm sao trung bình của tài xế","Tài xế có sẵn 4 lượt đánh giá (TB 4.0). Lượt này khách chấm 5 sao.","1. Khách gửi đánh giá 5 sao","Old rating: 4.0
New review: 5 sao","Điểm trung bình mới của tài xế được tính lại chính xác thành 4.2 sao","High"
"TC-RAT-005","Đánh giá & Phản hồi chuyến đi","Chặn gửi đánh giá khi chuyến xe chưa hoàn thành","Chuyến xe đang ở trạng thái In_Progress","1. Cố tình gửi yêu cầu đánh giá","Ride status: In_Progress","Báo lỗi: Chỉ có thể đánh giá sau khi chuyến đi đã hoàn thành","Medium"
"TC-ADM-001","Quản trị hệ thống & Xem báo cáo","Admin/Operator xem Dashboard tổng quan các chuyến trong ngày","Đăng nhập với tài khoản Admin hoặc Operator","1. Mở trang Dashboard","Role: Admin / Operator","Hiển thị tổng số chuyến trong ngày, doanh thu, số tài xế đang online","High"
"TC-ADM-002","Quản trị hệ thống & Xem báo cáo","Tìm kiếm người dùng theo tên hoặc số điện thoại","Trang Quản lý người dùng","1. Nhập từ khóa '0912345678'
2. Nhấn Tìm kiếm","Từ khóa: 0912345678","Hiển thị chính xác thông tin tài khoản của người dùng tương ứng","Medium"
"TC-ADM-003","Quản trị hệ thống & Xem báo cáo","Xem báo cáo thống kê doanh thu theo ngày và theo loại xe","Màn hình Báo cáo tài chính","1. Chọn khoảng ngày xem báo cáo
2. Nhấn Xem báo cáo","Từ ngày: 01/08/2026 Đến ngày: 31/08/2026","Hiển thị bảng tổng hợp doanh thu theo từng ngày và phân loại xe","High"
"TC-ADM-004","Quản trị hệ thống & Xem báo cáo","Chặn người dùng thông thường truy cập trang quản trị Admin","Đăng nhập bằng tài khoản Khách hàng","1. Thử mở URL trang quản trị Admin","Role: Customer","Chặn truy cập; hiển thị lỗi 403 Bạn không có quyền truy cập trang này","High"
"TC-ADM-005","Quản trị hệ thống & Xem báo cáo","Operator can thiệp hỗ trợ hủy chuyến xe khi tài xế gặp sự cố","Chuyến xe bị sự cố tài xế hỏng xe giữa đường","1. Operator mở chi tiết chuyến xe
2. Chọn 'Can thiệp hủy chuyến'
3. Nhập lý do
4. Xác nhận","Lý do: 'Xe tài xế gặp sự cố kỹ thuật'","Chuyến xe được hủy an toàn; giải phóng khách hàng để đặt cuốc khác","High"
