"Test Case ID","Test Scenario","Test Case","Preconditions","Test Steps","Test Data","Expected Result","Priority"
"TC-AUTH-014","Người dùng đăng nhập","Kiểm tra password không hiển thị plaintext (Positive)","Đang ở màn hình Login","1. Click ô Password
2. Nhập password","Password: Password@123","Password được che/mask (type='password'), có nút toggle ẩn/hiện","Medium"
"TC-AUTH-015","Người dùng đăng nhập","Đăng nhập thành công và truy cập chức năng được phép (Positive)","Tài khoản Active và có quyền customer","1. Nhập username hợp lệ
2. Nhập password hợp lệ
3. Login
4. Truy cập chức năng yêu cầu authentication","Username: user01
Password: Password@123","Authentication thành công và truy cập được chức năng được cấp quyền (HTTP 200 kèm Bearer Token)","High"
"TC-AUTH-016","Người dùng đăng nhập","Đăng nhập nhiều lần với password sai - Chống Brute-force (Exception / Security)","Cơ chế Rate Limit NFR-SEC-06 hoạt động (tối đa 5 lần thử sai)","1. Nhập username đúng
2. Nhập password sai 5 lần liên tiếp
3. Gửi lần đăng nhập thứ 6","Username: user01
Password: Wrong@123 (x5)","Hệ thống chặn tạm thời 15 phút, trả về HTTP 429 Too Many Requests","High"
"TC-AUTH-017","Người dùng đăng nhập","Request không có username (Negative)","API Login đang hoạt động (POST /api/v1/auth/login)","1. Gửi request Login
2. Bỏ trường email/username","{ ""password"": ""Password@123"" }","API trả lỗi validation HTTP 400 Bad Request; không xác thực","High"
"TC-AUTH-018","Người dùng đăng nhập","Request không có password (Negative)","API Login đang hoạt động","1. Gửi request Login
2. Bỏ trường password","{ ""email"": ""user01@mail.com"" }","API trả lỗi validation HTTP 400 Bad Request; không xác thực","High"
"TC-AUTH-019","Người dùng đăng nhập","Request với username/password không hợp lệ (Negative)","API Login đang hoạt động","1. Gửi request Login
2. Nhập dữ liệu không hợp lệ","{ ""email"": ""unknown@mail.com"", ""password"": ""wrongpass"" }","API trả response lỗi HTTP 401 Unauthorized; không tạo token","High"
"TC-AUTH-020","Người dùng đăng nhập","Response không trả về password hoặc hash (Security)","Đăng nhập thành công","1. Gửi request Login hợp lệ
2. Kiểm tra response JSON","{ ""email"": ""user01@mail.com"", ""password"": ""Password@123"" }","Response HTTP 200 không chứa passwordHash hoặc thông tin nhạy cảm của người dùng","High"
"TC-AUTH-021","Đăng ký Khách hàng","Đăng ký tài khoản khách hàng với thông tin hợp lệ (Positive)","Email và SĐT chưa tồn tại trong hệ thống","1. Mở màn hình Đăng ký
2. Nhập họ tên, email, SĐT, mật khẩu hợp lệ
3. Nhấn Đăng ký","Họ tên: Nguyễn Văn A
Email: khach1@gmail.com
SĐT: 0912345678
Mật khẩu: Password@123","Đăng ký thành công, tạo User role 'customer', isActive=true, trả về HTTP 201 Created","High"
"TC-AUTH-022","Đăng ký Khách hàng","Đăng ký với email trùng lặp (Negative)","Email khach1@gmail.com đã tồn tại trong DB","1. Nhập thông tin với email đã tồn tại
2. Nhấn Đăng ký","Email: khach1@gmail.com, SĐT: 0987654321","Hệ thống từ chối, trả về HTTP 409 Conflict: 'Email đã được sử dụng'","High"
"TC-AUTH-023","Đăng ký Khách hàng","Đăng ký với số điện thoại trùng lặp (Negative)","SĐT 0912345678 đã tồn tại trong DB","1. Nhập email mới nhưng SĐT trùng
2. Nhấn Đăng ký","Email: khachmoi@gmail.com, SĐT: 0912345678","Hệ thống từ chối, trả về HTTP 409 Conflict: 'Số điện thoại đã được sử dụng'","High"
"TC-AUTH-024","Đăng ký Khách hàng","Đăng ký với SĐT không đủ 10 chữ số VN (Negative / Boundary)","Đang ở màn hình Đăng ký","1. Nhập SĐT 9 chữ số hoặc 11 chữ số
2. Nhấn Đăng ký","SĐT: 091234567 (9 số) hoặc 09123456789 (11 số)","Hệ thống báo lỗi validation HTTP 400: 'SĐT phải gồm đúng 10 chữ số'","High"
"TC-AUTH-025","Đăng ký Khách hàng","Đăng ký với mật khẩu đúng 6 ký tự - Giá trị biên (Boundary)","Đang ở màn hình Đăng ký","1. Nhập mật khẩu đúng 6 ký tự
2. Nhấn Đăng ký","Password: 'Pass01' (đúng 6 ký tự)","Hợp lệ, hệ thống chấp nhận tạo tài khoản thành công HTTP 201","Medium"
"TC-AUTH-026","Đăng ký Khách hàng","Đăng ký với mật khẩu 5 ký tự - Dưới ngưỡng biên (Boundary / Negative)","Đang ở màn hình Đăng ký","1. Nhập mật khẩu 5 ký tự
2. Nhấn Đăng ký","Password: '12345' (5 ký tự)","Từ chối HTTP 400: 'Mật khẩu phải chứa ít nhất 6 ký tự'","Medium"
"TC-AUTH-027","Đăng ký Khách hàng","Tấn công NoSQL Injection trong trường email đăng ký (Negative / Security)","Hệ thống nhận JSON body","1. Gửi request đăng ký với payload NoSQL","{ ""email"": { ""$gt"": """" }, ""password"": ""Password@123"" }","Hệ thống sanitize dữ liệu, từ chối type không phải string, HTTP 400","High"
"TC-AUTH-028","Đăng ký Khách hàng","Tấn công XSS trong trường họ tên (Negative / Security)","Đang đăng ký","1. Nhập fullName chứa thẻ script","fullName: '<script>alert(1)</script>'","Hệ thống escape/strip HTML tags, không thực thi mã độc trên giao diện","High"
"TC-AUTH-029","Đăng ký Đối tác Tài xế","Đăng ký tài xế đầy đủ thông tin GPLX và xe hợp lệ (Positive)","Số GPLX và Biển số xe chưa tồn tại trong hệ thống","1. Chọn Đăng ký Tài xế
2. Nhập thông tin cá nhân, GPLX 12 số, hạng B2, thông tin xe
3. Nhấn Đăng ký","Họ tên: Trần Văn Tài
Email: taixe1@gmail.com
SĐT: 0977112233
GPLX: 123456789012 (hạng B2)
Biển số: 51G-888.88
Loại xe: sedan","Tạo User role 'driver', DriverProfile với isApproved=false, status='offline', HTTP 201 Created","High"
"TC-AUTH-030","Đăng ký Đối tác Tài xế","Đăng ký với GPLX không đúng 12 chữ số (Negative / Boundary)","Đang ở màn hình đăng ký tài xế","1. Nhập GPLX có 11 chữ số hoặc 13 chữ số
2. Nhấn Đăng ký","GPLX: 12345678901 (11 số)","Báo lỗi validation HTTP 400: 'Số GPLX phải đúng 12 chữ số'","High"
"TC-AUTH-031","Đăng ký Đối tác Tài xế","Đăng ký với GPLX hoặc Biển số xe bị trùng (Negative)","Biển số 51G-888.88 đã đăng ký trong hệ thống","1. Nhập thông tin với biển số đã có
2. Nhấn Đăng ký","Biển số: 51G-888.88","Hệ thống từ chối HTTP 409 Conflict: 'Biển số xe đã được đăng ký'","High"
"TC-AUTH-032","Quản lý Hồ sơ","Xem thông tin cá nhân khi đã đăng nhập (Positive)","Đã có Bearer Access Token hợp lệ","1. Gửi request GET /api/v1/auth/profile kèm Header Authorization","Header: Authorization: Bearer <valid_token>","HTTP 200 OK, trả về thông tin họ tên, email, SĐT, role","Medium"
"TC-AUTH-033","Quản lý Hồ sơ","Cập nhật họ tên và số điện thoại mới hợp lệ (Positive)","Đã đăng nhập","1. Gửi PUT /api/v1/auth/profile với họ tên mới và SĐT mới","{ ""fullName"": ""Nguyễn Văn A (Cập nhật)"", ""phone"": ""0912345699"" }","HTTP 200 OK, dữ liệu profile trong DB được cập nhật","Medium"
"TC-AUTH-034","Đổi Mật khẩu","Đổi mật khẩu thành công với mật khẩu cũ chính xác (Positive)","Đã đăng nhập, biết mật khẩu hiện tại","1. Nhập mật khẩu cũ đúng
2. Nhập mật khẩu mới >= 6 ký tự
3. Nhấn Đổi mật khẩu","currentPassword: Password@123
newPassword: NewPassword@456","HTTP 200 OK: 'Đổi mật khẩu thành công', hash bcrypt mới được lưu vào DB","High"
"TC-AUTH-035","Đổi Mật khẩu","Đổi mật khẩu với mật khẩu cũ không đúng (Negative)","Đang đăng nhập","1. Nhập mật khẩu cũ sai
2. Nhấn Đổi mật khẩu","currentPassword: WrongOldPassword
newPassword: NewPassword@456","HTTP 400 Bad Request: 'Mật khẩu hiện tại không đúng'","High"
"TC-AUTH-036","Đăng xuất & Token","Đăng xuất hệ thống và thu hồi Refresh Token (Positive)","Đang có phiên đăng nhập active","1. Gửi POST /api/v1/auth/logout kèm Bearer Token","Bearer Token hợp lệ","HTTP 200 OK, trường refreshToken trong DB bị xóa thành null","High"
"TC-AUTH-037","Đăng xuất & Token","Cấp mới Access Token bằng Refresh Token hợp lệ (Positive)","Có Refresh Token còn hạn (<= 7 ngày)","1. Gửi POST /api/v1/auth/refresh-token kèm refreshToken","{ ""refreshToken"": ""<valid_refresh_token>"" }","HTTP 200 OK, trả về cặp accessToken mới (15 phút) và refreshToken mới","High"
"TC-AUTH-038","Đăng xuất & Token","Cố tình dùng lại Refresh Token đã thu hồi (Negative / Security)","User đã bấm logout","1. Gửi POST /api/v1/auth/refresh-token với token cũ","{ ""refreshToken"": ""<revoked_token>"" }","HTTP 401 Unauthorized: 'Refresh token không hợp lệ hoặc đã hết hạn'","High"
"TC-DRV-001","Khai báo phương tiện","Khai báo xe mới hợp lệ - Sedan 4 chỗ (Positive)","Tài xế đã đăng nhập, chưa có xe hoạt động","1. Mở màn hình Khai báo xe
2. Nhập biển số, hãng, mẫu, màu, loại xe sedan, số ghế
3. Nhấn Lưu","Biển số: 51H-123.45, Loại xe: sedan, Hãng: Toyota, Mẫu: Vios, Số ghế: 4","Tạo bản ghi Vehicle thành công, isActive=true, HTTP 201 Created","High"
"TC-DRV-002","Khai báo phương tiện","Khai báo xe với loại xe không thuộc danh mục (Negative)","Tài xế đã đăng nhập","1. Nhập loại xe không hợp lệ (ví dụ: 'truck', 'motorbike')
2. Nhấn Lưu","Biển số: 51H-999.99, Loại xe: truck","Từ chối dữ liệu, HTTP 400: 'Loại xe phải thuộc [sedan, suv, van]'","High"
"TC-DRV-003","Khai báo phương tiện","Khai báo xe với biển số bị trùng lặp (Negative)","Biển số 51H-123.45 đã được đăng ký bởi tài xế khác","1. Nhập biển số đã tồn tại
2. Nhấn Lưu","Biển số: 51H-123.45","Báo lỗi HTTP 409 Conflict: 'Biển số xe đã tồn tại trong hệ thống'","High"
"TC-DRV-004","Khai báo phương tiện","Biển số xe đúng chuẩn định dạng Việt Nam (Boundary)","Màn hình khai báo xe","1. Nhập biển số chuẩn 51G-123.45
2. Nhấn Lưu","Biển số: 51G-123.45","Regex kiểm tra biển số hợp lệ, lưu DB thành công","Medium"
"TC-DRV-005","Trạng thái trực tuyến","Tài xế đã duyệt bật Online thành công (Positive)","Tài xế có isApproved=true, isActive=true, xe active","1. Mở app Tài xế
2. Gạt công tắc sang 'Trực tuyến' (available)","{ ""status"": ""available"" }","Trạng thái DB chuyển 'available', kết nối WebSocket sẵn sàng nhận cuốc, HTTP 200 OK","High"
"TC-DRV-006","Trạng thái trực tuyến","Tài xế chưa được duyệt cố tình bật Online (Negative)","Tài xế mới đăng ký, isApproved = false","1. Gạt công tắc sang 'Trực tuyến'","{ ""status"": ""available"" }","Hệ thống chặn HTTP 403 Forbidden: 'Hồ sơ chưa được phê duyệt bởi Operator'","High"
"TC-DRV-007","Trạng thái trực tuyến","Tài xế tắt trực tuyến chuyển về Offline (Positive)","Tài xế đang ở trạng thái available và không có cuốc chạy","1. Gạt công tắc sang 'Ngoại tuyến' (offline)","{ ""status"": ""offline"" }","Trạng thái chuyển 'offline', ngắt khỏi pool tìm kiếm tài xế 5km, HTTP 200 OK","Medium"
"TC-DRV-008","Trạng thái trực tuyến","Tài xế chưa có phương tiện nào cố tình bật Online (Negative)","Tài xế được duyệt nhưng chưa đăng ký xe","1. Bấm bật trực tuyến","Vehicles = []","Hệ thống báo lỗi HTTP 400: 'Vui lòng đăng ký phương tiện trước khi trực tuyến'","High"
"TC-DRV-009","Trạng thái Bận","Tự động chuyển trạng thái Bận (busy) khi chấp nhận cuốc (Positive)","Tài xế đang available, có cuốc xe được phân bổ","1. Tài xế bấm 'Chấp nhận cuốc' trong 30 giây","Ride ID: RIDE_001, Driver ID: DRV_01","Trạng thái DriverProfile tự động chuyển sang 'busy', không nhận thêm cuốc xe mới","High"
"TC-DRV-010","Trạng thái Bận","Tài xế đang busy bị loại khỏi danh sách quét tìm xe (Negative)","Tài xế đang chở khách (status = busy)","1. Khách hàng B đặt chuyến gần vị trí tài xế (< 1km)
2. Hệ thống quét tìm xe","Khoảng cách: 800m, Driver status: busy","Thuật toán loại trừ tài xế đang busy, không gửi thông báo cuốc mới","High"
"TC-DRV-011","Xét duyệt hồ sơ","Operator xem danh sách tài xế chờ phê duyệt (Positive)","Đăng nhập với quyền operator/admin","1. Gửi GET /api/v1/drivers/pending?page=1&limit=10","Role: operator, Token hợp lệ","HTTP 200 OK, trả về danh sách hồ sơ có isApproved=false kèm thông tin xe và GPLX","High"
"TC-DRV-012","Xét duyệt hồ sơ","Operator phê duyệt hồ sơ tài xế hợp lệ (Positive)","Hồ sơ tài xế đang isApproved=false","1. Operator kiểm tra hồ sơ
2. Bấm nút 'Phê duyệt'
3. Xác nhận","Driver User ID: 60b8d295f1d2c72b8c5e6f3e","isApproved đổi thành true, approvedAt lưu timestamp, gửi email thông báo chúc mừng, ghi AuditLog","High"
"TC-DRV-013","Xét duyệt hồ sơ","Operator từ chối hồ sơ kèm theo lý do cụ thể (Negative)","Hồ sơ tài xế có ảnh GPLX mờ không đạt","1. Operator bấm 'Từ chối'
2. Nhập lý do từ chối
3. Bấm Xác nhận","{ ""reason"": ""Ảnh giấy phép lái xe mờ, không nhận diện được số GPLX"" }","isApproved giữ false, gửi email thông báo lý do cho tài xế để nộp lại, HTTP 200 OK","High"
"TC-DRV-014","Dashboard tài xế","Tài xế xem tổng kết cuốc xe, rating và thu nhập (Positive)","Tài xế đã hoàn thành các cuốc xe trong hệ thống","1. Mở tab Hồ sơ / Thu nhập trên app tài xế","Driver Token","HTTP 200 OK, hiển thị đúng tổng số cuốc (totalTrips), điểm rating trung bình, tổng tiền kiếm được","Medium"
"TC-DRV-015","Khóa tài khoản tài xế","Admin khóa tài khoản tài xế có hành vi gian lận (Positive)","Đăng nhập với quyền Admin","1. Admin tìm kiếm tài xế vi phạm
2. Bấm 'Khóa tài khoản'
3. Xác nhận lý do","Driver ID: 60b8d295f1d2c72b8c5e6f3e","isActive đổi thành false, ngắt kết nối socket lập tức, tài xế không thể đăng nhập nhận cuốc","High"
"TC-DRV-016","Khóa tài khoản tài xế","Operator không có quyền khóa tài khoản tài xế (Negative)","Đăng nhập tài khoản role operator","1. Gửi request PUT /api/v1/drivers/:id/block","Role: operator","Hệ thống chặn HTTP 403 Forbidden: 'Chỉ Admin mới có quyền khóa tài khoản'","High"
"TC-DRV-017","Khóa tài khoản khi đang chở khách","Admin khóa tài khoản khi tài xế đang trong chuyến đi (Exception EX-09)","Tài xế đang chở khách (status = in_progress)","1. Admin bấm Khóa tài khoản
2. Hệ thống kiểm tra cuốc xe đang chạy","Driver status: busy, Ride: in_progress","Hệ thống cho phép chuyến đi hoàn thành bình thường, sau khi trả khách tài khoản mới bị khóa hoàn toàn","High"
"TC-RID-001","Tìm kiếm địa chỉ Geocoding","Tìm kiếm địa chỉ hợp lệ trả về tọa độ GPS (Positive)","Hệ thống Geocoding đang hoạt động","1. Nhập từ khóa địa chỉ vào ô tìm kiếm đón/trả
2. Chọn từ danh sách gợi ý","address = 'Dai hoc Cong Nghiep TPHCM'","HTTP 200 OK, trả về danh sách gợi ý kèm tọa độ chính xác [106.6881, 10.8222]","High"
"TC-RID-002","Tìm kiếm địa chỉ Geocoding","Tìm kiếm với địa chỉ để trống (Negative)","Màn hình đặt xe","1. Gửi request tìm kiếm với chuỗi rỗng","address = ''","HTTP 400 Bad Request: 'Vui lòng cung cấp địa chỉ tìm kiếm'","Medium"
"TC-RID-003","Tìm kiếm địa chỉ Geocoding","Máy chủ bản đồ bên ngoài bị lỗi thời gian chờ (Exception EX-10)","OpenStreetMap API bị timeout > 5s","1. Khách hàng gõ tìm địa chỉ
2. Hệ thống bắt lỗi timeout","External Map Timeout","Kích hoạt Circuit Breaker, fallback sang danh sách địa danh phổ biến lưu sẵn trong cache, không crash","High"
"TC-RID-004","Ước tính cước phí","Tính cước ước tính xe Sedan theo khoảng cách và thời gian (Positive / BRULE-01)","Bảng giá Sedan: Base 15k, 12k/km, 1k/phút","1. Nhập điểm đón và điểm đến cách nhau 10km, dự kiến 20 phút
2. Chọn xe Sedan
3. Xem cước ước tính","Khoảng cách: 10.0km, Thời gian: 20 phút, Loại xe: sedan","Cước ước tính = 15.000 + (10 * 12.000) + (20 * 1.000) = 155.000 VNĐ, HTTP 200 OK","High"
"TC-RID-005","Ước tính cước phí","Tính cước lộ trình cực ngắn (< 1km) áp dụng Giá mở cửa (Boundary / BRULE-01)","Bảng giá BaseFare = 15.000 VNĐ","1. Nhập lộ trình 0.3km, chạy 2 phút
2. Xem cước hiển thị","Khoảng cách: 0.3km, Thời gian: 2 phút","Áp dụng giá tối thiểu BaseFare = 15.000 VNĐ theo BRULE-01","Medium"
"TC-RID-006","Ước tính cước phí","Ước tính cước lộ trình dài liên tỉnh 100km (Boundary)","Bảng giá Sedan hợp lệ","1. Nhập khoảng cách 100.0km, thời gian 150 phút
2. Xem cước","d = 100.0km, t = 150 phút","Cước = 15.000 + (100 * 12.000) + (150 * 1.000) = 1.365.000 VNĐ, tính toán chính xác không tràn số","Medium"
"TC-RID-007","Ước tính cước phí","Ước tính cước với tọa độ điểm đón và điểm trả trùng nhau (Negative)","Màn hình tính giá","1. Chọn điểm đón và điểm trả cùng 1 vị trí (khoảng cách = 0)","pickupLocation = dropoffLocation = [106.6881, 10.8222]","Hệ thống cảnh báo lỗi: 'Điểm đón và điểm trả không được trùng nhau' (HTTP 400)","High"
"TC-RID-008","Khởi tạo đặt xe","Khách hàng tạo cuốc xe mới khi không có cuốc nào đang chạy (Positive)","Khách hàng đã đăng nhập, không có chuyến xe chưa hoàn thành","1. Chọn điểm đón, điểm trả, loại xe, phương thức thanh toán
2. Nhấn 'Xác nhận đặt xe'","Pickup: 12 Nguyễn Văn Bảo, Dropoff: Chợ Bến Thành, Xe: sedan, PT: cash","Bản ghi Ride được tạo với status='searching', retryCount=0, kích hoạt tìm xe 5km, HTTP 201","High"
"TC-RID-009","Khởi tạo đặt xe","Chặn đặt thêm cuốc mới khi đang có chuyến xe chưa hoàn tất (Negative / AC-BOOK-02)","Khách hàng đang có chuyến xe ở trạng thái 'in_progress'","1. Cố tình gửi yêu cầu POST /api/v1/rides/book tạo chuyến xe mới","Khách hàng ID có cuốc active","Hệ thống từ chối HTTP 400: 'Bạn đang có một chuyến xe đang diễn ra, không thể đặt thêm cuốc mới'","High"
"TC-RID-010","Vòng đời chuyến đi","Tài xế cập nhật trạng thái 'Đã đến điểm đón' (Positive)","Chuyến xe đang ở trạng thái 'accepted'","1. Tài xế di chuyển tới điểm đón
2. Bấm nút 'Đã đến nơi'","Ride ID hợp lệ, Driver Token","Trạng thái Ride chuyển 'driver_arrived', arrivedAt lưu timestamp, gửi push notification cho khách","High"
"TC-RID-011","Vòng đời chuyến đi","Chặn cập nhật 'Đã đến nơi' khi cuốc xe chưa được accepted (Negative / BRULE-05)","Chuyến xe đang ở trạng thái 'searching'","1. Gửi request PUT /api/v1/rides/:id/arrived","Ride status: searching","Hệ thống từ chối chuyển trạng thái không hợp lệ, HTTP 400 Bad Request","High"
"TC-RID-012","Vòng đời chuyến đi","Tài xế bấm 'Bắt đầu chuyến đi' khi khách đã lên xe (Positive)","Chuyến xe đang ở trạng thái 'driver_arrived'","1. Khách lên xe
2. Tài xế bấm nút 'Bắt đầu di chuyển'","Ride ID hợp lệ","Ride status chuyển 'in_progress', ghi nhận startedAt, bắt đầu tính đồng hồ cước","High"
"TC-RID-013","Vòng đời chuyến đi","Chặn bắt đầu chuyến khi tài xế chưa bấm 'Đã đến nơi' (Negative / BRULE-05)","Chuyến xe đang ở 'accepted'","1. Gửi request PUT /api/v1/rides/:id/start","Ride status: accepted","Báo lỗi HTTP 400: 'Phải bấm đã đến điểm đón trước khi bắt đầu hành trình'","High"
"TC-RID-014","Vòng đời chuyến đi","Tài xế bấm 'Hoàn thành chuyến đi' khi tới điểm trả (Positive)","Chuyến xe đang ở trạng thái 'in_progress'","1. Xe dừng tại đích
2. Tài xế bấm 'Hoàn thành chuyến'
3. Hệ thống chốt số km và thời gian","actualDistance = 10.2km, actualDuration = 24 phút","Ride status chuyển 'completed', completedAt lưu timestamp, kích hoạt module tính cước thực tế","High"
"TC-RID-015","Hủy chuyến đi","Khách hàng hủy chuyến miễn phí khi xe đang tìm hoặc đang tới (Positive / BRULE-06)","Chuyến xe đang ở trạng thái 'searching' hoặc 'accepted'","1. Khách hàng bấm nút 'Hủy chuyến'
2. Chọn lý do hủy
3. Xác nhận","Lý do: 'Thay đổi lịch trình cá nhân'","Ride chuyển 'cancelled_by_customer', tài xế giải phóng về available, không phạt phí hủy","High"
"TC-RID-016","Hủy chuyến đi","Chặn khách hàng hủy chuyến khi xe đang di chuyển (Negative / BRULE-06)","Chuyến xe đang chạy trên đường (in_progress)","1. Khách bấm hủy chuyến trên app","Ride status: in_progress","Hệ thống từ chối HTTP 400: 'Không thể hủy chuyến xe khi đang trong hành trình'","High"
"TC-RID-017","Hủy chuyến khi xe đang đến","Khách hủy khi tài xế đang chạy đến đón (Exception EX-04)","Tài xế đang chạy đến đón (status = accepted)","1. Khách bấm Hủy cuốc
2. Server xử lý thông báo tài xế","Khách bấm Hủy","Tài xế nhận âm thanh báo khách hủy kèm lý do, tự động chuyển về available ngay lập tức","High"
"TC-RID-018","Khách không xuất hiện No-Show","Tài xế hủy do khách không ra sau đúng 5 phút 01 giây (Positive / Boundary / EX-05)","Tài xế đã bấm driver_arrived được 5 phút 01 giây (>= 5 phút)","1. Bấm 'Hủy cuốc do khách không xuất hiện'
2. Xác nhận","Thời gian chờ = 301 giây","Ride chuyển 'cancelled_by_driver (No-Show)', tài xế không bị phạt tỷ lệ hủy, chuyển về available","High"
"TC-RID-019","Khách không xuất hiện No-Show","Tài xế cố hủy No-Show ở mốc 4 phút 59 giây - Dưới ngưỡng (Negative / Boundary / EX-05)","Tài xế bấm driver_arrived được 4 phút 59 giây (< 5 phút)","1. Bấm 'Hủy cuốc do khách không xuất hiện'","Thời gian chờ = 299 giây","Hệ thống từ chối HTTP 400: 'Bạn cần chờ tối thiểu 5 phút (còn 1 giây)'","High"
"TC-RID-020","Sự cố tai nạn giữa đường","Xe hỏng / va chạm giữa hành trình, tài xế báo sự cố khẩn (Exception EX-06)","Chuyến xe đang ở in_progress","1. Tài xế bấm 'Báo cáo sự cố khẩn cấp'
2. Chọn 'Xe hỏng hóc giữa đường'","Incident: Vehicle Breakdown","Ride chuyển 'interrupted_by_incident', tính tiền đoạn đã đi, gửi cảnh báo ưu tiên điều xe khác cho khách","High"
"TC-RID-021","Lịch sử chuyến đi","Khách hàng xem danh sách lịch sử các chuyến xe đã đi (Positive)","Khách hàng đã đăng nhập, đã hoàn thành nhiều chuyến xe","1. Gửi request GET /api/v1/rides/history?page=1&limit=10","Customer Token","HTTP 200 OK, phân trang danh sách các chuyến xe có điểm đón, điểm trả, giá tiền, ngày giờ","Medium"
"TC-RID-022","Lịch sử chuyến đi","Xem chi tiết một chuyến xe cụ thể của mình (Positive)","Chuyến xe tồn tại trong hệ thống","1. Gửi request GET /api/v1/rides/:id","Ride ID hợp lệ","HTTP 200 OK, trả về chi tiết lộ trình, thông tin tài xế, biển số xe và cước phí","Medium"
"TC-RID-023","Lịch sử chuyến đi","Khách hàng cố tình xem chi tiết chuyến xe của người khác (Negative / Security)","Khách A đăng nhập, lấy ID cuốc xe của Khách B","1. Khách A gọi GET /api/v1/rides/{rideId_of_Khach_B}","Token Khách A, Ride của Khách B","Hệ thống chặn HTTP 403 Forbidden: 'Bạn không có quyền truy cập thông tin chuyến đi này'","High"
